"公開申購公告-抽籤日程表"
"序號","抽籤日期","證券名稱","證券代號","發行市場","申購開始日","申購結束日","承銷股數","實際承銷股數","承銷價(元)","實際承銷價(元)","撥券日期(上市、上櫃日期)","主辦券商","申購股數","總承銷金額(元)","總合格件","中籤率(%)","取消公開抽籤 ",
"27","109/12/11",="09央債甲09","A091IG","中央登錄公債","109/12/03","109/12/09","450,000","450,000","99.598","99.598","109/12/16","中華郵政公司","5,000","44,819,100","0","0","",
"28","109/12/11",="09央債甲09","A091IF","中央登錄公債","109/12/03","109/12/09","180,000","180,000","99.598","99.598","109/12/16","中華郵政公司","2,000","17,927,640","0","0","",
"29","109/12/11",="09央債甲09","A091IE","中央登錄公債","109/12/03","109/12/09","120,000","120,000","99.598","99.598","109/12/16","中華郵政公司","1,000","11,951,760","0","0","",
"30","109/12/10","揚秦","2755","初上櫃","109/12/04","109/12/08","425,000","425,000","60","60","109/12/16","台新","1,000","25,500,000","241,316","0.17","",
"31","109/12/09","華建","2530","上市增資","109/12/03","109/12/07","21,260,000","21,260,000","12.56","12.56","109/12/17","凱基","1,000","267,025,600","126,659","16.78","",
"32","109/12/08","安普新","6743","初上市","109/12/02","109/12/04","2,260,000","2,260,000","100","100","109/12/14","中國信託","1,000","226,000,000","233,085","0.96","",
"33","109/12/07","新唐","4919","上市增資","109/12/01","109/12/03","7,200,000","7,200,000","38","38","109/12/15","中國信託","1,000","273,600,000","265,807","2.7","",
"34","109/12/07","耀登","3138","初上市","109/12/01","109/12/03","1,235,000","1,235,000","46","46","109/12/11","國票","1,000","56,810,000","408,112","0.3","",
"35","109/12/04","叡揚資訊","6752","初上櫃","109/11/30","109/12/02","500,000","500,000","56","56","109/12/10","群益金鼎","1,000","28,000,000","157,662","0.31","",
"36","109/12/04","優盛","4121","上櫃增資","109/11/30","109/12/02","510,000","510,000","15.6","15.6","109/12/14","凱基","1,000","7,956,000","131,313","0.38","",
"37","109/12/03",="09央債甲12","A091LD","中央登錄公債","109/11/25","109/12/01","1,060,000","1,060,000","99.637","99.637","109/12/08","中華郵政公司","10,000","105,615,220","0","0","",
"38","109/12/03",="09央債甲12","A091LO","中央登錄公債","109/11/25","109/12/01","1,590,000","1,590,000","99.637","99.637","109/12/08","中華郵政公司","15,000","158,422,830","0","0","",
"39","109/12/03",="09央債甲12","A091LB","中央登錄公債","109/11/25","109/12/01","212,000","212,000","99.637","99.637","109/12/08","中華郵政公司","2,000","21,123,044","0","0","",
"40","109/12/03",="09央債甲12","A091LA","中央登錄公債","109/11/25","109/12/01","108,000","108,000","99.637","99.637","109/12/08","中華郵政公司","1,000","10,760,796","0","0","",
"41","109/12/03","泰金-KY","6629","第一上櫃公司現金增資","109/11/27","109/12/01","170,000","170,000","52","52","109/12/11","中國信託","1,000","8,840,000","210,863","0.08","",
"42","109/12/03",="09央債甲12","A091LC","中央登錄公債","109/11/25","109/12/01","530,000","530,000","99.637","99.637","109/12/08","中華郵政公司","5,000","52,807,610","0","0","",
"43","109/12/02","三商壽","2867","上市增資","109/11/26","109/11/30","11,700,000","11,700,000","7.55","7.55","109/12/10","國泰","1,000","88,335,000","139,510","8.38","",
"44","109/11/27","元晶","6443","上市增資","109/11/23","109/11/25","5,678,000","5,678,000","25.8","25.8","109/12/07","元大","1,000","146,492,400","464,175","1.22","",
"45","109/11/26","三福化","4755","上市增資","109/11/20","109/11/24","850,000","850,000","48.7","48.7","109/12/04","第一金","1,000","41,395,000","324,643","0.26","",
"46","109/11/25","亞泰金屬","6727","初上櫃","109/11/19","109/11/23","666,000","666,000","52.8","52.8","109/12/01","華南永昌","1,000","35,164,800","219,902","0.3","",
"47","109/11/24",="09央債甲11","A091KO","中央登錄公債","109/11/16","109/11/20","1,350,000","1,350,000","99.014","99.014","109/11/27","中華郵政公司","15,000","133,668,900","0","0","",
"48","109/11/24",="09央債甲11","A091KA","中央登錄公債","109/11/16","109/11/20","120,000","120,000","99.014","99.014","109/11/27","中華郵政公司","1,000","11,881,680","0","0","",
"49","109/11/24",="09央債甲11","A091KC","中央登錄公債","109/11/16","109/11/20","450,000","450,000","99.014","99.014","109/11/27","中華郵政公司","5,000","44,556,300","0","0","",
"50","109/11/24",="09央債甲11","A091KB","中央登錄公債","109/11/16","109/11/20","180,000","180,000","99.014","99.014","109/11/27","中華郵政公司","2,000","17,822,520","0","0","",
"51","109/11/24",="09央債甲11","A091KD","中央登錄公債","109/11/16","109/11/20","900,000","900,000","99.014","99.014","109/11/27","中華郵政公司","10,000","89,112,600","0","0","",
"52","109/11/18","八貫","1342","初上市","109/11/12","109/11/16","1,358,000","1,358,000","55","55","109/11/24","富邦","1,000","74,690,000","262,807","0.51","",
"53","109/11/16","必應","6625","上市增資","109/11/10","109/11/12","468,000","468,000","30","30","109/11/24","台新","1,000","14,040,000","83,881","0.55","",
"54","109/11/16","鈺創","5351","上櫃增資","109/11/10","109/11/12","4,250,000","4,250,000","14.6","14.6","109/11/24","第一金","1,000","62,050,000","115,567","3.67","",
"55","109/11/16","達麗","6177","上市增資","109/11/10","109/11/12","2,125,000","2,125,000","25","25","109/11/24","合庫","1,000","53,125,000","129,015","1.64","",
"56","109/11/16","陞達科技","4945","初上櫃","109/11/10","109/11/12","681,000","681,000","38","38","109/11/20","國票","1,000","25,878,000","290,538","0.23","",
"57","109/11/12","高端疫苗","6547","上櫃增資","109/11/06","109/11/10","2,040,000","2,040,000","80","80","109/11/20","富邦","1,000","163,200,000","96,574","2.11","",
"58","109/11/10",="09央債甲10","A091JA","中央登錄公債","109/11/02","109/11/06","120,000","120,000","99.976","99.976","109/11/13","中華郵政公司","1,000","11,997,120","0","0","",
"59","109/11/10",="09央債甲10","A091JO","中央登錄公債","109/11/02","109/11/06","1,350,000","1,350,000","99.976","99.976","109/11/13","中華郵政公司","15,000","134,967,600","0","0","",
"60","109/11/10",="09央債甲10","A091JC","中央登錄公債","109/11/02","109/11/06","450,000","450,000","99.976","99.976","109/11/13","中華郵政公司","5,000","44,989,200","0","0","",
"61","109/11/10",="09央債甲10","A091JB","中央登錄公債","109/11/02","109/11/06","180,000","180,000","99.976","99.976","109/11/13","中華郵政公司","2,000","17,995,680","0","0","",
"62","109/11/10",="09央債甲10","A091JD","中央登錄公債","109/11/02","109/11/06","900,000","900,000","99.976","99.976","109/11/13","中華郵政公司","10,000","89,978,400","0","0","",
"63","109/11/09","台通","8011","上市增資","109/11/03","109/11/05","1,700,000","1,700,000","14.2","14.2","109/11/17","元富","1,000","24,140,000","50,952","3.33","",
"64","109/11/04","新洲","3171","上櫃增資","109/10/29","109/11/02","638,000","638,000","20","20","109/11/12","永豐金","1,000","12,760,000","76,424","0.83","",
"65","109/10/27","元大期","6023","上櫃增資","109/10/21","109/10/23","3,400,000","3,400,000","45.5","45.5","109/11/04","兆豐","1,000","154,700,000","182,448","1.86","",
"66","109/10/26","信紘科","6667","上櫃增資","109/10/20","109/10/22","357,000","357,000","47","47","109/11/03","台新","1,000","16,779,000","147,766","0.24","",
"67","109/10/26","意德士","7556","初上櫃","109/10/20","109/10/22","527,000","527,000","88","88","109/10/30","永豐金","1,000","46,376,000","333,183","0.15","",
"68","109/10/22","大成鋼","2027","上市增資","109/10/16","109/10/20","34,000,000","34,000,000","18","18","109/10/30","統一","2,000","612,000,000","215,621","7.88","",
"69","109/10/16","王道銀行","2897","上市增資","109/10/12","109/10/14","30,400,000","30,400,000","6.35","6.35","109/10/26","元大","5,000","193,040,000","41,986","14.48","",
"70","109/10/14","軒郁","6703","初上櫃","109/10/07","109/10/12","757,000","757,000","96.9","96.9","109/10/20","富邦","1,000","73,353,300","323,160","0.23","",
