"公開申購公告-抽籤日程表"
"序號","抽籤日期","證券名稱","證券代號","發行市場","申購開始日","申購結束日","承銷股數","實際承銷股數","承銷價(元)","實際承銷價(元)","撥券日期(上市、上櫃日期)","主辦券商","申購股數","總承銷金額(元)","總合格件","中籤率(%)","取消公開抽籤 ",
"106","109/08/11",="09央債甲06","A091FF","中央登錄公債","109/08/03","109/08/07","150,000","150,000","100.114","100.114","109/08/14","中華郵政公司","2,000","15,017,100","0","0","",
"107","109/08/11",="09央債甲06","A091FG","中央登錄公債","109/08/03","109/08/07","375,000","375,000","100.114","100.114","109/08/14","中華郵政公司","5,000","37,542,750","0","0","",
"108","109/08/04","藥華藥","6446","上櫃增資","109/07/29","109/07/31","1,870,000","1,870,000","102","102","109/08/12","元富","1,000","190,740,000","91,403","2.04","",
"109","109/08/03","訊映","4155","上市增資","109/07/28","109/07/30","1,318,000","1,318,000","26","26","109/08/11","統一","1,000","34,268,000","26,083","5.05","",
"110","109/07/30","立凱-KY","5227","第一上櫃公司現金增資","109/07/24","109/07/28","2,550,000","2,550,000","11.6","11.6","109/08/07","第一金","1,000","29,580,000","122,587","2.08","",
"111","109/07/28","上揚","6222","上櫃增資","109/07/22","109/07/24","510,000","510,000","10","10","109/08/05","台中銀","1,000","5,100,000","177,114","0.28","",
"112","109/07/14",="09央債甲07","A091GD","中央登錄公債","109/07/06","109/07/10","750,000","750,000","99.589","99.589","109/07/17","中華郵政公司","10,000","74,691,750","0","0","",
"113","109/07/14",="09央債甲07","A091GB","中央登錄公債","109/07/06","109/07/10","150,000","150,000","99.589","99.589","109/07/17","中華郵政公司","2,000","14,938,350","0","0","",
"114","109/07/14",="09央債甲07","A091GO","中央登錄公債","109/07/06","109/07/10","1,125,000","1,125,000","99.589","99.589","109/07/17","中華郵政公司","15,000","112,037,625","0","0","",
"115","109/07/14",="09央債甲07","A091GC","中央登錄公債","109/07/06","109/07/10","375,000","375,000","99.589","99.589","109/07/17","中華郵政公司","5,000","37,345,875","0","0","",
"116","109/07/14",="09央債甲07","A091GA","中央登錄公債","109/07/06","109/07/10","100,000","100,000","99.589","99.589","109/07/17","中華郵政公司","1,000","9,958,900","0","0","",
"117","109/07/13","虹揚-KY","6573","第一上市公司現金增資","109/07/07","109/07/09","1,165,000","1,165,000","16.5","16.5","109/07/21","富邦","1,000","19,222,500","88,262","1.31","",
"118","109/07/06","皇龍","3512","上櫃增資","109/06/30","109/07/02","1,170,000","1,170,000","24","24","109/07/14","台新","1,000","28,080,000","186,470","0.62","",
"119","109/06/23","台微體","4152","上櫃增資","109/06/17","109/06/19","945,000","945,000","68","68","109/07/03","永豐金","1,000","64,260,000","182,978","0.51","",
"120","109/06/23","東典","6588","初上櫃","109/06/17","109/06/19","782,000","782,000","68","68","109/07/01","元富","1,000","53,176,000","405,958","0.19","",
"121","109/06/22","國碩","2406","上市增資","109/06/16","109/06/18","7,010,000","7,010,000","8.5","8.5","109/07/02","台新","5,000","59,585,000","27,436","5.11","",
"122","109/06/15","定穎","6251","上市增資","109/06/09","109/06/11","2,550,000","2,550,000","16","16","109/06/23","富邦","1,000","40,800,000","85,256","2.99","",
"123","109/06/08",="09央債甲06","A091FB","中央登錄公債","109/05/29","109/06/04","180,000","180,000","99.006","99.006","109/06/11","中華郵政公司","2,000","17,821,080","0","0","",
"124","109/06/08",="09央債甲06","A091FD","中央登錄公債","109/05/29","109/06/04","900,000","900,000","99.006","99.006","109/06/11","中華郵政公司","10,000","89,105,400","0","0","",
"125","109/06/08",="09央債甲06","A091FC","中央登錄公債","109/05/29","109/06/04","450,000","450,000","99.006","99.006","109/06/11","中華郵政公司","5,000","44,552,700","0","0","",
"126","109/06/08",="09央債甲06","A091FO","中央登錄公債","109/05/29","109/06/04","1,350,000","1,350,000","99.006","99.006","109/06/11","中華郵政公司","15,000","133,658,100","0","0","",
"127","109/06/08",="09央債甲06","A091FA","中央登錄公債","109/05/29","109/06/04","120,000","120,000","99.006","99.006","109/06/11","中華郵政公司","1,000","11,880,720","0","0","",
"128","109/06/05","科嘉-KY","5215","第一上市公司現金增資","109/06/01","109/06/03","425,000","425,000","50","50","109/06/15","福邦","1,000","21,250,000","465,217","0.09","",
"129","109/06/03","ABC-KY","6598","第一上市公司初上市","109/05/28","109/06/01","1,729,000","1,729,000","48","48","109/06/09","永豐金","1,000","82,992,000","499,759","0.34","",
"130","109/06/02","昇佳電子","6732","初上櫃","109/05/27","109/05/29","736,000","736,000","498","498","109/06/08","兆豐","1,000","366,528,000","321,023","0.22","",
"131","109/05/19","瀚宇博","5469","上市增資","109/05/13","109/05/15","3,145,000","3,145,000","36","36","109/05/27","宏遠","1,000","113,220,000","56,294","5.58","",
"132","109/05/14","永固-KY","5546","第一上市公司初上市","109/05/08","109/05/12","2,724,000","2,724,000","58.5","58.5","109/05/20","康和","1,000","159,354,000","85,689","3.17","",
"133","109/05/12","三竹","8284","初上櫃","109/05/06","109/05/08","1,227,000","1,227,000","45","45","109/05/18","兆豐","1,000","55,215,000","275,300","0.44","",
"134","109/05/11","牧德","3563","上市增資","109/05/05","109/05/07","181,000","181,000","250","250","109/05/19","元富","1,000","45,250,000","143,169","0.12","",
"135","109/05/08","新光金","2888","上市增資","109/05/04","109/05/06","35,700,000","35,700,000","7.8","7.8","109/05/18","永豐金","5,000","278,460,000","112,614","6.34","",
"136","109/05/07",="09央債甲05","A091EC","中央登錄公債","109/04/28","109/05/05","450,000","450,000","99.493","99.493","109/05/12","中華郵政公司","5,000","44,771,850","0","0","",
"137","109/05/07","日揚","6208","上櫃增資","109/04/30","109/05/05","425,000","425,000","20","20","109/05/15","凱基","1,000","8,500,000","96,347","0.44","",
"138","109/05/07",="09央債甲05","A091ED","中央登錄公債","109/04/28","109/05/05","900,000","900,000","99.493","99.493","109/05/12","中華郵政公司","10,000","89,543,700","0","0","",
"139","109/05/07",="09央債甲05","A091EA","中央登錄公債","109/04/28","109/05/05","120,000","120,000","99.493","99.493","109/05/12","中華郵政公司","1,000","11,939,160","0","0","",
"140","109/05/07",="09央債甲05","A091EO","中央登錄公債","109/04/28","109/05/05","1,350,000","1,350,000","99.493","99.493","109/05/12","中華郵政公司","15,000","134,315,550","0","0","",
"141","109/05/07","台康生技","6589","上櫃增資","109/04/30","109/05/05","3,150,000","3,150,000","29","29","109/05/15","元大","1,000","91,350,000","328,052","0.96","",
