"公開申購公告-抽籤日程表"
"序號","抽籤日期","證券名稱","證券代號","發行市場","申購開始日","申購結束日","承銷股數","實際承銷股數","承銷價(元)","實際承銷價(元)","撥券日期(上市、上櫃日期)","主辦券商","申購股數","總承銷金額(元)","總合格件","中籤率(%)","取消公開抽籤",
"56","105/09/20","客思達-KY","2936","第一上市公司初上市","105/09/12","105/09/14","850,000","5,100,000","35","33.9","105/09/26","中國信託","1,000","172,890,000","94,582","5.39","",
"57","105/09/20","順藥","6535","初上櫃","105/09/12","105/09/14","1,700,000","1,700,000","54","54","105/09/26","元富","1,000","91,800,000","127,617","1.33","",
"58","105/09/20","瑞耘","6532","初上櫃","105/09/12","105/09/14","247,000","1,482,000","25","24","105/09/26","國泰","1,000","35,568,000","81,062","1.82","",
"59","105/09/20","生展","8279","初上櫃","105/09/12","105/09/14","420,000","420,000","58.8","58.8","105/09/26","群益金鼎","1,000","24,696,000","115,721","0.36","",
"60","105/09/19","杏國","4192","上櫃增資","105/09/10","105/09/13","1,035,000","1,035,000","30","30","105/09/27","華南永昌","1,000","31,050,000","3,743","27.65","",
"61","105/09/13","智寶","2375","上市增資","105/09/08","105/09/10","2,850,000","2,850,000","14.69","14.69","105/09/23","凱基","1,000","41,866,500","5,907","48.24","",
"62","105/09/12","岱宇","1598","初上市","105/09/07","105/09/09","1,859,000","1,859,000","46.5","46.5","105/09/20","國泰","1,000","86,443,500","111,329","1.66","",
"63","105/09/12","威健","3033","上市增資","105/09/07","105/09/09","3,400,000","3,400,000","15","15","105/09/22","華南永昌","1,000","51,000,000","85,452","3.97","",
"64","105/09/10","佰研","3205","上櫃增資","105/09/06","105/09/08","170,000","170,000","133","133","105/09/21","福邦","1,000","22,610,000","80,153","0.21","",
"65","105/09/08","互動","6486","初上櫃","105/09/02","105/09/06","356,000","2,136,000","37","33","105/09/13","富邦","1,000","70,488,000","123,545","1.72","",
"66","105/09/08","長華科","6548","初上櫃","105/09/02","105/09/06","425,000","425,000","102","102","105/09/13","凱基","1,000","43,350,000","154,186","0.27","",
"67","105/09/02",="05央債甲11",="05111D","中央登錄公債","105/08/25","105/08/31","1,660,000","1,660,000","99.413","99.413","105/09/07","中華郵政公司","10,000","165,025,580","0","0","",
"68","105/09/02","隆中","6542","初上櫃","105/08/29","105/08/31","704,000","704,000","106","106","105/09/08","元大","1,000","74,624,000","103,835","0.67","",
"69","105/09/02","台玻","1802","上市增資","105/08/29","105/08/31","36,000,000","36,000,000","12.88","12.88","105/09/10","富邦","5,000","463,680,000","5,315","100","",
