"公開申購公告-抽籤日程表"
"序號","抽籤日期","證券名稱","證券代號","發行市場","申購開始日","申購結束日","承銷股數","實際承銷股數","承銷價(元)","實際承銷價(元)","撥券日期(上市、上櫃日期)","主辦券商","申購股數","總承銷金額(元)","總合格件","中籤率(%)","取消公開抽籤",
"174","105/01/19",="05央債甲02",="05102A","中央登錄公債","105/01/11","105/01/15","178,000","178,000","97.922","97.922","105/01/22","中華郵政公司","1,000","17,430,116","0","0","",
"175","105/01/19",="05央債甲02",="05102B","中央登錄公債","105/01/11","105/01/15","332,000","332,000","97.922","97.922","105/01/22","中華郵政公司","2,000","32,510,104","0","0","",
"176","105/01/19",="05央債甲02",="05102D","中央登錄公債","105/01/11","105/01/15","1,660,000","1,660,000","97.922","97.922","105/01/22","中華郵政公司","10,000","162,550,520","0","0","",
"177","105/01/19",="05央債甲02",="05102C","中央登錄公債","105/01/11","105/01/15","830,000","830,000","97.922","97.922","105/01/22","中華郵政公司","5,000","81,275,260","0","0","",
"178","105/01/15","安馳","3528","上櫃增資","105/01/11","105/01/13","425,000","425,000","24","24","105/01/25","臺銀證券","1,000","10,200,000","23,704","1.79","",
"179","105/01/13","笙科","5272","上櫃增資","105/01/07","105/01/11","540,000","540,000","30","30","105/01/21","凱基","1,000","16,200,000","18,951","2.84","",
"180","105/01/12",="05央債甲01",="05101B","中央登錄公債","105/01/04","105/01/08","388,000","388,000","99.703","99.703","105/01/15","中華郵政公司","2,000","38,684,764","0","0","",
"181","105/01/12",="05央債甲01",="05101C","中央登錄公債","105/01/04","105/01/08","970,000","970,000","99.703","99.703","105/01/15","中華郵政公司","5,000","96,711,910","0","0","",
"182","105/01/12",="05央債甲01",="05101A","中央登錄公債","105/01/04","105/01/08","202,000","202,000","99.703","99.703","105/01/15","中華郵政公司","1,000","20,140,006","0","0","",
"183","105/01/12",="05央債甲01",="05101D","中央登錄公債","105/01/04","105/01/08","1,940,000","1,940,000","99.703","99.703","105/01/15","中華郵政公司","10,000","193,423,820","0","0","",
"184","105/01/11","凌華","6166","上市增資","105/01/05","105/01/07","1,275,000","1,275,000","64","64","105/01/19","台新","1,000","81,600,000","101,201","1.25","",
"185","105/01/11","南亞科","2408","上市增資","105/01/05","105/01/07","27,200,000","27,200,000","36.5","36.5","105/01/19","元大","1,000","992,800,000","171,930","15.82","",
"186","105/01/06","宜特","3289","上櫃增資","104/12/30","105/01/04","340,000","340,000","76","76","105/01/14","元大","1,000","25,840,000","125,252","0.27","",
"187","105/01/05","夠麻吉","8472","初上櫃","104/12/29","104/12/31","202,000","1,212,000","130","128","105/01/11","中國信託","1,000","155,136,000","174,653","0.69","",
"188","105/01/04","F-大拓","8455","第一上櫃公司初上櫃","104/12/28","104/12/30","253,000","1,518,000","17","15.2","105/01/08","康和","1,000","23,073,600","70,744","2.14","",
"189","105/01/04","科學城","8343","未上市及上櫃","104/12/28","104/12/30","2,500,000","2,500,000","12","12","105/02/19","永豐金","1,000","30,000,000","10,326","24.21","",
"說明:"
"以上電腦抽籤時間係以主辦券商函報之承銷公告為準，日期如有變動不另行通知。"
"依據中華民國證券商業同業公會99年2月23日公告修正之「證券商承銷或再行銷售有價證券處理辦法」規定，中籤人應負擔中籤通知郵寄工本費(50元)，於中籤認購價款繳存截止日時，一併繳存。"
"「公開申購統計彙總表」即時更新。"
"投資人查詢「公開申購統計彙總表」某公司資料未出現時，請自行由報章、資訊公司之即時新聞、證券商或各主辦承銷商處洽詢。"

